epoch,accuracy,loss,lr,top3,val_accuracy,val_loss,val_top3
0,0.36787205934524536,2.6390533447265625,0.0008,0.6884561777114868,0.5905511975288391,1.7135108709335327,0.8818897604942322
1,0.6147426962852478,1.5402694940567017,0.0008,0.8963838815689087,0.6456692814826965,1.4601448774337769,0.9173228144645691
2,0.7211405038833618,1.2169129848480225,0.0008,0.9408901333808899,0.6968504190444946,1.3502343893051147,0.9291338324546814
3,0.7830320000648499,1.0343552827835083,0.0008,0.9707927703857422,0.6968504190444946,1.3607898950576782,0.9409448504447937
4,0.8178024888038635,0.9166038036346436,0.0008,0.9777469038963318,0.6850393414497375,1.2976585626602173,0.9488189220428467
5,0.8379694223403931,0.871187150478363,0.0008,0.9867871999740601,0.6692913174629211,1.3992786407470703,0.9685039520263672
6,0.8553546667098999,0.8213804960250854,0.0008,0.9840055704116821,0.6732283234596252,1.3571940660476685,0.9566929340362549
7,0.8789986371994019,0.7699928283691406,0.0008,0.9853963851928711,0.7165354490280151,1.2760642766952515,0.960629940032959
8,0.8984701037406921,0.7204975485801697,0.0008,0.9937413334846497,0.6889763474464417,1.2920094728469849,0.9488189220428467
9,0.8887343406677246,0.7249494791030884,0.0008,0.9902642965316772,0.7165354490280151,1.3943358659744263,0.9488189220428467
10,0.9214186668395996,0.6639834046363831,0.0008,0.9944367408752441,0.7007874250411987,1.305361032485962,0.9645669460296631
11,0.9207232594490051,0.66543048620224,0.0008,0.9937413334846497,0.7007874250411987,1.3564547300338745,0.9566929340362549
12,0.9165507555007935,0.6473644971847534,0.0008,0.9951321482658386,0.7047244310379028,1.2826672792434692,0.9448819160461426
13,0.938108503818512,0.6194198727607727,0.0004,0.9958275556564331,0.6771653294563293,1.3285408020019531,0.9488189220428467
14,0.947148859500885,0.5776579976081848,0.0004,0.9972183704376221,0.7047244310379028,1.3305145502090454,0.9645669460296631
15,0.9499304890632629,0.5745387673377991,0.0004,0.998609185218811,0.7086614370346069,1.2517715692520142,0.9685039520263672
16,0.9513213038444519,0.5508852601051331,0.0004,0.9972183704376221,0.7322834730148315,1.2639561891555786,0.9527559280395508
17,0.9464533925056458,0.5509060621261597,0.0004,0.998609185218811,0.7322834730148315,1.231664776802063,0.9645669460296631
18,0.9534075260162354,0.5428219437599182,0.0004,0.9979137778282166,0.7283464670181274,1.2386916875839233,0.960629940032959
19,0.9624478816986084,0.5109767317771912,0.0004,0.9979137778282166,0.7401574850082397,1.235418438911438,0.9488189220428467
20,0.9492350816726685,0.5311377048492432,0.0004,0.998609185218811,0.7283464670181274,1.2223474979400635,0.9566929340362549
21,0.9561891555786133,0.5037741661071777,0.0004,1.0,0.7204724550247192,1.2480108737945557,0.9566929340362549
22,0.9659249186515808,0.4889591932296753,0.0004,1.0,0.7401574850082397,1.1342772245407104,0.960629940032959
23,0.9596661925315857,0.4918330907821655,0.0004,0.998609185218811,0.7401574850082397,1.189555287361145,0.9566929340362549
24,0.9610570073127747,0.4839988946914673,0.0004,0.998609185218811,0.7362204790115356,1.2187721729278564,0.9566929340362549
25,0.9700973629951477,0.46580731868743896,0.0004,0.9979137778282166,0.7283464670181274,1.2131918668746948,0.9685039520263672
26,0.9554937481880188,0.4800877273082733,0.0004,0.998609185218811,0.7244094610214233,1.2057185173034668,0.9645669460296631
27,0.9687065482139587,0.4576311707496643,0.0004,0.9993045926094055,0.7362204790115356,1.1771093606948853,0.9488189220428467
28,0.9652295112609863,0.45263779163360596,0.0002,0.9979137778282166,0.7401574850082397,1.1997668743133545,0.960629940032959
29,0.9749652147293091,0.4289872944355011,0.0002,1.0,0.7440944910049438,1.1567978858947754,0.9566929340362549
30,0.9652295112609863,0.4429044723510742,0.0002,0.998609185218811,0.7716535329818726,1.1379461288452148,0.9566929340362549
31,0.9749652147293091,0.4242136478424072,0.0002,0.9993045926094055,0.748031497001648,1.1860721111297607,0.960629940032959
32,0.9812239408493042,0.4093199670314789,0.0002,1.0,0.751968502998352,1.164847731590271,0.960629940032959
33,0.9805285334587097,0.41311582922935486,1e-04,0.998609185218811,0.7440944910049438,1.1584570407867432,0.9566929340362549
34,0.9812239408493042,0.41096633672714233,1e-04,1.0,0.751968502998352,1.1372045278549194,0.9685039520263672
35,0.9791377186775208,0.4078001081943512,1e-04,0.9993045926094055,0.7559055089950562,1.1358333826065063,0.9645669460296631
36,0.9784423112869263,0.4064483940601349,1e-04,1.0,0.7559055089950562,1.1327810287475586,0.960629940032959
37,0.9798331260681152,0.40418562293052673,1e-04,1.0,0.7637795209884644,1.113972544670105,0.9645669460296631
38,0.9784423112869263,0.3973257541656494,1e-04,0.9993045926094055,0.7637795209884644,1.110467553138733,0.9645669460296631
39,0.9805285334587097,0.4005278944969177,1e-04,1.0,0.7637795209884644,1.1174077987670898,0.960629940032959
40,0.9860917925834656,0.3799881637096405,1e-04,1.0,0.7637795209884644,1.1082260608673096,0.9645669460296631
41,0.9819193482398987,0.3854115903377533,1e-04,1.0,0.7440944910049438,1.1032551527023315,0.960629940032959
42,0.9777469038963318,0.3904149532318115,1e-04,1.0,0.7559055089950562,1.11875319480896,0.9645669460296631
