epoch,accuracy,auc,loss,lr,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.9620109796524048,0.9880619049072266,0.5194817185401917,0.001,0.9696706533432007,0.9627186059951782,0.9845361113548279,0.9950039982795715,0.392197847366333,0.9781771898269653,0.9947780966758728
1,0.9783381819725037,0.996306836605072,0.3496643006801605,0.001,0.9783167243003845,0.9833667278289795,0.9852724671363831,0.9949576258659363,0.3084418475627899,0.9794344305992126,0.9947780966758728
2,0.9814096093177795,0.9961252808570862,0.2811439633369446,0.001,0.9797950983047485,0.987381637096405,0.9852724671363831,0.9959555864334106,0.24983912706375122,0.980670154094696,0.9934725761413574
3,0.9862592816352844,0.9977025985717773,0.21158502995967865,0.001,0.9848916530609131,0.9908230304718018,0.9867452383041382,0.9959180951118469,0.20503650605678558,0.98195880651474,0.9947780966758728
4,0.9830262064933777,0.9976198077201843,0.1888982057571411,0.001,0.9823160767555237,0.9876684546470642,0.9860088229179382,0.9963933229446411,0.18949276208877563,0.9806950092315674,0.9947780966758728
5,0.9873908758163452,0.9984057545661926,0.1650899201631546,0.001,0.985197901725769,0.9925436973571777,0.9860088229179382,0.9964738488197327,0.16809920966625214,0.9819355010986328,0.9934725761413574
6,0.9907856583595276,0.9989410638809204,0.13823749125003815,0.001,0.9883257746696472,0.9954114556312561,0.9845361113548279,0.9947614669799805,0.15279948711395264,0.9781771898269653,0.9947780966758728
7,0.9849660396575928,0.9980866312980652,0.14161573350429535,0.001,0.9859679937362671,0.987381637096405,0.9889543652534485,0.9950261116027832,0.1665799766778946,0.9807938933372498,1.0
8,0.9854509830474854,0.9978654384613037,0.15816612541675568,0.001,0.9845934510231018,0.9896758794784546,0.9837996959686279,0.9962279796600342,0.16760310530662537,0.9806202054023743,0.9908616542816162
9,0.9877141714096069,0.9988290071487427,0.1413532942533493,0.001,0.9854825139045715,0.9928304553031921,0.9837996959686279,0.9970878958702087,0.15556970238685608,0.9818653464317322,0.9895561337471008
10,0.9883608222007751,0.9982637166976929,0.13988380134105682,0.001,0.9871612191200256,0.9922569394111633,0.9808542132377625,0.9960525631904602,0.15597186982631683,0.9768041968345642,0.9895561337471008
11,0.9886841177940369,0.9988191723823547,0.12519708275794983,0.001,0.9877248406410217,0.9922569394111633,0.9830633401870728,0.9976227283477783,0.1448649913072586,0.9781209826469421,0.9921671152114868
12,0.9843194484710693,0.9984410405158997,0.14421524107456207,0.001,0.9842857122421265,0.9879552125930786,0.9867452383041382,0.9976667761802673,0.14996163547039032,0.98195880651474,0.9947780966758728
13,0.9880374670028687,0.9983105063438416,0.1394367665052414,0.001,0.9874321818351746,0.9913965463638306,0.9837996959686279,0.9962289929389954,0.15614554286003113,0.9757032990455627,0.9960835576057434
14,0.9881991744041443,0.9985553026199341,0.13428419828414917,0.001,0.9874358177185059,0.9916833639144897,0.977172315120697,0.9966723322868347,0.1552669256925583,0.9766536951065063,0.9830287098884583
15,0.9883608222007751,0.9990323781967163,0.124521404504776,0.001,0.9868833422660828,0.9925436973571777,0.9837996959686279,0.9958972334861755,0.15079370141029358,0.9806202054023743,0.9908616542816162
16,0.9890074133872986,0.9989849925041199,0.12788131833076477,0.001,0.9880102872848511,0.9925436973571777,0.9830633401870728,0.9970560073852539,0.1453433781862259,0.9793548583984375,0.9908616542816162
17,0.990623950958252,0.9993286728858948,0.11045979708433151,0.0005,0.988879382610321,0.9945511221885681,0.9852724671363831,0.9975665211677551,0.11913739144802094,0.980670154094696,0.9934725761413574
18,0.9945037364959717,0.9997691512107849,0.08723250776529312,0.0005,0.9928632974624634,0.9974189400672913,0.9860088229179382,0.9967340230941772,0.1080205962061882,0.9806950092315674,0.9947780966758728
19,0.9941803812980652,0.9998534321784973,0.07484644651412964,0.0005,0.9931409358978271,0.9965586066246033,0.9867452383041382,0.9984628558158875,0.09628001600503922,0.98195880651474,0.9947780966758728
