epoch,accuracy,auc,loss,lr,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.9762366414070129,0.9923790097236633,0.37128955125808716,0.001,0.9744318127632141,0.9836535453796387,0.9867452383041382,0.9959003925323486,0.25850215554237366,0.9770407676696777,1.0
1,0.9870675802230835,0.9967953562736511,0.21871639788150787,0.001,0.9824411869049072,0.9948379397392273,0.9896907210350037,0.9981024265289307,0.17041946947574615,0.9820513129234314,1.0
2,0.9875525236129761,0.9977090358734131,0.1604589819908142,0.001,0.9830028414726257,0.9951246976852417,0.9845361113548279,0.9970835447311401,0.1643640697002411,0.9745222926139832,0.9986945390701294
3,0.9862592816352844,0.9971856474876404,0.15691529214382172,0.001,0.982690155506134,0.9931172728538513,0.9889543652534485,0.9972941875457764,0.16351759433746338,0.9807938933372498,1.0
4,0.9872292280197144,0.9978460669517517,0.15049587190151215,0.001,0.9829931855201721,0.9945511221885681,0.9904270768165588,0.9978343844413757,0.13681228458881378,0.9833119511604309,1.0
5,0.9862592816352844,0.998333752155304,0.13271863758563995,0.001,0.9829642176628113,0.9928304553031921,0.9874815940856934,0.9974011182785034,0.14013375341892242,0.9795134663581848,0.9986945390701294
6,0.9896540641784668,0.998212456703186,0.1256709098815918,0.001,0.9871904850006104,0.9945511221885681,0.9896907210350037,0.9973625540733337,0.12180881202220917,0.9820513129234314,1.0
7,0.9896540641784668,0.9989675283432007,0.1103113666176796,0.001,0.986359715461731,0.9954114556312561,0.9904270768165588,0.9981530904769897,0.11407985538244247,0.9833119511604309,1.0
8,0.9878758192062378,0.9985178709030151,0.11475503444671631,0.001,0.9857631325721741,0.9928304553031921,0.9896907210350037,0.9971662759780884,0.12589527666568756,0.9820513129234314,1.0
9,0.9880374670028687,0.9985957741737366,0.1190476268529892,0.001,0.9863209128379822,0.9925436973571777,0.9889543652534485,0.9970846772193909,0.1297619789838791,0.9807938933372498,1.0
10,0.9901390075683594,0.9984930157661438,0.11564081162214279,0.001,0.9883124232292175,0.9942643642425537,0.9889543652534485,0.9970923662185669,0.1283400058746338,0.9807938933372498,1.0
11,0.9886841177940369,0.9983519315719604,0.12054787576198578,0.001,0.9857833981513977,0.9942643642425537,0.9896907210350037,0.9972037076950073,0.12449415773153305,0.9820513129234314,1.0
12,0.9890074133872986,0.9986778497695923,0.1121949851512909,0.001,0.9860677123069763,0.9945511221885681,0.9904270768165588,0.99831622838974,0.11248233169317245,0.9833119511604309,1.0
13,0.9919171929359436,0.9990537762641907,0.09417164325714111,0.001,0.9894616603851318,0.9962718486785889,0.9896907210350037,0.9981883764266968,0.10094836354255676,0.9820513129234314,1.0
14,0.9928871393203735,0.9987716674804688,0.08901509642601013,0.001,0.9905956387519836,0.9968453645706177,0.9874815940856934,0.9978190064430237,0.10171101987361908,0.9782885909080505,1.0
15,0.9891690611839294,0.998949408531189,0.10319408029317856,0.001,0.9874572157859802,0.9934040307998657,0.9896907210350037,0.9980560541152954,0.11469856649637222,0.9820513129234314,1.0
16,0.9903006553649902,0.9985663890838623,0.10240013897418976,0.001,0.9877597689628601,0.9951246976852417,0.9889543652534485,0.996677815914154,0.11576958745718002,0.9807938933372498,1.0
17,0.9922405481338501,0.9990436434745789,0.09277806431055069,0.001,0.9891891479492188,0.9971321821212769,0.9889543652534485,0.9982214570045471,0.1018267422914505,0.9807938933372498,1.0
18,0.9920789003372192,0.9990103840827942,0.0969211608171463,0.001,0.9914236664772034,0.9945511221885681,0.9889543652534485,0.9970306158065796,0.11512250453233719,0.9807938933372498,1.0
19,0.9922405481338501,0.9993910193443298,0.09210974723100662,0.0005,0.9894677400588989,0.9968453645706177,0.9889543652534485,0.998208224773407,0.09941030293703079,0.9807938933372498,1.0
20,0.9928871393203735,0.9996419548988342,0.07817835360765457,0.0005,0.9903161525726318,0.9971321821212769,0.9882179498672485,0.9970912337303162,0.09661301225423813,0.9795396327972412,1.0
21,0.9948270320892334,0.9996063709259033,0.06909681111574173,0.0005,0.9937124848365784,0.9971321821212769,0.9882179498672485,0.9972081780433655,0.09194539487361908,0.9795396327972412,1.0
22,0.995311975479126,0.9997341632843018,0.05976160243153572,0.0005,0.9931546449661255,0.9985660314559937,0.9889543652534485,0.9979699850082397,0.07942254841327667,0.9807938933372498,1.0
23,0.995311975479126,0.9997875094413757,0.0535992756485939,0.0005,0.9928734302520752,0.9988528490066528,0.9889543652534485,0.9984551668167114,0.0744115561246872,0.9807938933372498,1.0
24,0.9941803812980652,0.9997392892837524,0.05193294584751129,0.0005,0.991175651550293,0.9985660314559937,0.9889543652534485,0.9985764026641846,0.07146530598402023,0.9807938933372498,1.0
25,0.9928871393203735,0.9992094039916992,0.059902939945459366,0.0005,0.9919977188110352,0.9954114556312561,0.9896907210350037,0.9978046417236328,0.07394827157258987,0.9820513129234314,1.0
26,0.9945037364959717,0.9997108578681946,0.05428459867835045,0.0005,0.9937089085578918,0.9965586066246033,0.9896907210350037,0.9978498816490173,0.0713285356760025,0.9820513129234314,1.0
27,0.9954736232757568,0.9996482133865356,0.05138690397143364,0.0005,0.9937196969985962,0.9982792735099792,0.9874815940856934,0.9949753284454346,0.08678441494703293,0.9782885909080505,1.0
28,0.9951503276824951,0.9997926950454712,0.05096113681793213,0.0005,0.9931526780128479,0.9982792735099792,0.9904270768165588,0.99785977602005,0.07112748920917511,0.9833119511604309,1.0
29,0.9969285130500793,0.9998961091041565,0.045238617807626724,0.0005,0.9959954619407654,0.9985660314559937,0.9889543652534485,0.9956567883491516,0.07506071031093597,0.9807938933372498,1.0
30,0.9956352710723877,0.9993444681167603,0.04992090165615082,0.0005,0.9945682883262634,0.9977056980133057,0.9896907210350037,0.9975863695144653,0.0739898830652237,0.9820513129234314,1.0
31,0.994342029094696,0.9994746446609497,0.052183981984853745,0.0005,0.992579996585846,0.9974189400672913,0.9889543652534485,0.997554361820221,0.07785974442958832,0.9807938933372498,1.0
32,0.9940187335014343,0.999081015586853,0.060292575508356094,0.0005,0.9920137524604797,0.9974189400672913,0.9896907210350037,0.9981222152709961,0.08043030649423599,0.9820513129234314,1.0
33,0.995311975479126,0.9997696280479431,0.054317425936460495,0.0005,0.9942824244499207,0.9974189400672913,0.9896907210350037,0.9981640577316284,0.07562572509050369,0.9820513129234314,1.0
34,0.9959586262702942,0.9997626543045044,0.04917337745428085,0.00025,0.994854211807251,0.9979925155639648,0.9889543652534485,0.9978917241096497,0.07536593079566956,0.9807938933372498,1.0
35,0.9962819218635559,0.9998917579650879,0.04528476670384407,0.00025,0.9954233765602112,0.9979925155639648,0.9889543652534485,0.9977572560310364,0.07196900993585587,0.9807938933372498,1.0
36,0.995311975479126,0.9998730421066284,0.04312954470515251,0.00025,0.9942824244499207,0.9974189400672913,0.9882179498672485,0.9978994727134705,0.06952706724405289,0.9795396327972412,1.0
