epoch,accuracy,loss,lr,top3,val_accuracy,val_loss,val_top3
0,0.3518775999546051,2.657729387283325,0.0008,0.691933274269104,0.5629920959472656,1.6907110214233398,0.8937007784843445
1,0.6335187554359436,1.4850468635559082,0.0008,0.9151599407196045,0.665354311466217,1.4132671356201172,0.9527559280395508
2,0.7336578965187073,1.2038805484771729,0.0008,0.9575799703598022,0.6614173054695129,1.3175506591796875,0.9527559280395508
3,0.7976356148719788,1.0113250017166138,0.0008,0.9700973629951477,0.712598443031311,1.2220185995101929,0.9527559280395508
4,0.8324061036109924,0.9375626444816589,0.0008,0.9763560891151428,0.7204724550247192,1.213512659072876,0.9645669460296631
5,0.8664812445640564,0.8337939977645874,0.0008,0.9860917925834656,0.7283464670181274,1.2338937520980835,0.9488189220428467
6,0.8783032298088074,0.8065115213394165,0.0008,0.9888734221458435,0.7559055089950562,1.1677969694137573,0.9566929340362549
7,0.8908206224441528,0.7572097182273865,0.0008,0.9909597039222717,0.751968502998352,1.1962467432022095,0.9685039520263672
8,0.8956884741783142,0.7535117864608765,0.0008,0.9916551113128662,0.7992125749588013,1.1100891828536987,0.9685039520263672
9,0.9068150520324707,0.706259548664093,0.0008,0.9902642965316772,0.7795275449752808,1.1568409204483032,0.9566929340362549
10,0.9235048890113831,0.665195882320404,0.0008,0.9979137778282166,0.7598425149917603,1.2198243141174316,0.9488189220428467
11,0.9165507555007935,0.6686862111091614,0.0008,0.9951321482658386,0.7795275449752808,1.1305322647094727,0.960629940032959
12,0.9318497776985168,0.6481915712356567,0.0008,0.9930459260940552,0.7716535329818726,1.1308597326278687,0.9488189220428467
13,0.9269819259643555,0.6579762101173401,0.0008,0.9979137778282166,0.8070865869522095,1.0730037689208984,0.9685039520263672
14,0.9374130964279175,0.6163683533668518,0.0008,0.9979137778282166,0.7952755689620972,1.0732054710388184,0.9724409580230713
15,0.9443671703338623,0.6062866449356079,0.0008,0.9965229630470276,0.7913385629653931,1.1283154487609863,0.960629940032959
16,0.9374130964279175,0.6110453009605408,0.0008,0.9965229630470276,0.8070865869522095,1.1060315370559692,0.9763779640197754
17,0.9534075260162354,0.5748785734176636,0.0008,0.9965229630470276,0.787401556968689,1.0725756883621216,0.9645669460296631
18,0.9520167112350464,0.5769266486167908,0.0008,0.9979137778282166,0.8070865869522095,1.0751210451126099,0.9724409580230713
19,0.9457579851150513,0.5753830671310425,0.0008,0.9993045926094055,0.8110235929489136,1.0536699295043945,0.9763779640197754
20,0.9534075260162354,0.5518872141838074,0.0008,0.9993045926094055,0.8070865869522095,1.0855990648269653,0.9645669460296631
21,0.9541029334068298,0.5319734811782837,0.0008,0.9993045926094055,0.8149605989456177,1.103083848953247,0.9803149700164795
22,0.9534075260162354,0.541532576084137,0.0008,0.9972183704376221,0.8110235929489136,1.0717346668243408,0.960629940032959
23,0.9541029334068298,0.5378636717796326,0.0008,0.9993045926094055,0.7755905389785767,1.0830563306808472,0.9685039520263672
24,0.9513213038444519,0.5384749174118042,0.0008,0.9993045926094055,0.787401556968689,1.0715657472610474,0.9803149700164795
25,0.9575799703598022,0.5102393627166748,0.0004,1.0,0.8031495809555054,0.9952704906463623,0.9724409580230713
26,0.9631432890892029,0.5020388960838318,0.0004,0.9993045926094055,0.8307086825370789,0.9492465853691101,0.9803149700164795
27,0.9742698073387146,0.4677450954914093,0.0004,1.0,0.8267716765403748,0.9443568587303162,0.9842519760131836
28,0.9735743999481201,0.4550328552722931,0.0004,1.0,0.8307086825370789,0.9203304052352905,0.9803149700164795
29,0.9756606817245483,0.457486629486084,0.0004,0.998609185218811,0.787401556968689,0.9645593166351318,0.9763779640197754
30,0.9777469038963318,0.4474817216396332,0.0004,1.0,0.8110235929489136,0.9316617250442505,0.9763779640197754
31,0.9770514965057373,0.4407660961151123,0.0004,1.0,0.8228346705436707,0.8947611451148987,0.9842519760131836
32,0.9826147556304932,0.4119419455528259,0.0004,1.0,0.8307086825370789,0.881945788860321,0.9763779640197754
33,0.9805285334587097,0.4082973599433899,0.0004,1.0,0.8228346705436707,0.9283679127693176,0.9763779640197754
34,0.9909597039222717,0.3916718661785126,0.0004,1.0,0.8267716765403748,0.8939096331596375,0.9763779640197754
35,0.9763560891151428,0.4059746265411377,0.0004,1.0,0.8307086825370789,0.8608143329620361,0.9881889820098877
36,0.9777469038963318,0.4061545431613922,0.0004,0.9993045926094055,0.8267716765403748,0.8790952563285828,0.9763779640197754
37,0.9833101630210876,0.39242690801620483,0.0004,0.9979137778282166,0.8385826945304871,0.9094238877296448,0.9803149700164795
38,0.9847009778022766,0.37900057435035706,0.0004,1.0,0.8188976049423218,0.8612664937973022,0.9763779640197754
39,0.9819193482398987,0.3732946217060089,0.0004,1.0,0.8228346705436707,0.8685998320579529,0.9842519760131836
40,0.9840055704116821,0.37560003995895386,0.0004,0.9993045926094055,0.8425197005271912,0.7976993918418884,0.9803149700164795
41,0.9853963851928711,0.36345645785331726,0.0004,1.0,0.8622047305107117,0.7967318296432495,0.9842519760131836
42,0.9826147556304932,0.3554706871509552,0.0004,0.9993045926094055,0.8385826945304871,0.8364365696907043,0.9763779640197754
43,0.9826147556304932,0.34892264008522034,0.0004,0.9993045926094055,0.8543307185173035,0.8029268980026245,0.9763779640197754
44,0.988178014755249,0.337838739156723,0.0004,1.0,0.8425197005271912,0.7754055261611938,0.9842519760131836
45,0.9798331260681152,0.3533576428890228,0.0004,0.9993045926094055,0.8188976049423218,0.817712128162384,0.9842519760131836
46,0.9819193482398987,0.33693987131118774,0.0004,0.9993045926094055,0.8110235929489136,0.8177509307861328,0.9842519760131836
47,0.9784423112869263,0.34373384714126587,0.0004,1.0,0.8307086825370789,0.806027352809906,0.9842519760131836
48,0.9826147556304932,0.32746997475624084,0.0004,0.9993045926094055,0.8503937125205994,0.7795048356056213,0.9842519760131836
49,0.9860917925834656,0.3138258755207062,0.0004,1.0,0.8582677245140076,0.7539196610450745,0.9842519760131836
