epoch,accuracy,loss,lr,top3,val_accuracy,val_loss,val_top3
0,0.22689688205718994,2.151540994644165,0.0008,0.5426799654960632,0.05353466048836708,2.7211976051330566,0.167467400431633
1,0.3214980661869049,1.836155891418457,0.0008,0.7046449184417725,0.039807822555303574,3.6147282123565674,0.17433081567287445
2,0.38557878136634827,1.6501206159591675,0.0008,0.7744406461715698,0.20590253174304962,2.4973106384277344,0.5188744068145752
3,0.43591925501823425,1.502546787261963,0.0008,0.8236867785453796,0.30130404233932495,2.204674005508423,0.6760466694831848
4,0.4716682732105255,1.3794091939926147,0.0008,0.8493433594703674,0.2409059703350067,2.407752752304077,0.5669183135032654
5,0.5177529454231262,1.2380422353744507,0.0008,0.8769454956054688,0.42072752118110657,1.8392280340194702,0.7831159830093384
6,0.5499756932258606,1.1216057538986206,0.0008,0.8978599309921265,0.39533287286758423,1.889629602432251,0.7460535168647766
7,0.5901021361351013,1.0078188180923462,0.0008,0.9143968820571899,0.49828413128852844,1.50102961063385,0.8586135506629944
8,0.6132052540779114,0.9137653708457947,0.0008,0.9303258657455444,0.29306793212890625,3.4705729484558105,0.6932051777839661
9,0.6479815244674683,0.8187364339828491,0.0008,0.9432149529457092,0.30130404233932495,2.9319570064544678,0.6609471440315247
10,0.6641536951065063,0.7619577646255493,0.0008,0.9494163393974304,0.36856552958488464,2.153381109237671,0.8112559914588928
11,0.6906614899635315,0.7063885927200317,0.0008,0.957806408405304,0.17776252329349518,5.666094779968262,0.5785861015319824
12,0.7086575627326965,0.6551545262336731,0.0008,0.9653453230857849,0.28757721185684204,4.8665289878845215,0.6245710253715515
13,0.7514591217041016,0.5432460308074951,0.0004,0.9785992503166199,0.43857240676879883,2.2549240589141846,0.7995882034301758
14,0.7761430144309998,0.5081237554550171,0.0004,0.9779912233352661,0.28551816940307617,4.658708572387695,0.592999279499054
15,0.7898832559585571,0.47622743248939514,0.0004,0.9851653575897217,0.28551816940307617,4.227558135986328,0.7137954235076904
16,0.8014348149299622,0.44810545444488525,0.0004,0.9883268475532532,0.25737816095352173,6.1679911613464355,0.6108441948890686
17,0.8126215934753418,0.4252484440803528,0.0004,0.9899075627326965,0.3246396481990814,4.530242919921875,0.6286890506744385
18,0.8325632214546204,0.38878148794174194,0.0002,0.9916099309921265,0.3534660041332245,4.122586250305176,0.7385037541389465
19,0.8376702070236206,0.36653152108192444,0.0002,0.9928258657455444,0.6238846778869629,1.248857021331787,0.9533287286758423
20,0.8436284065246582,0.36299800872802734,0.0002,0.9929474592208862,0.2971859872341156,4.417328834533691,0.7556623220443726
21,0.8499513864517212,0.3478677272796631,0.0002,0.9944066405296326,0.45847630500793457,2.070152521133423,0.8270418643951416
22,0.8555447459220886,0.3382703363895416,0.0002,0.9948930144309998,0.46602606773376465,2.0398507118225098,0.9169526100158691
23,0.861624538898468,0.3252873122692108,0.0002,0.9956225752830505,0.5662319660186768,1.4574499130249023,0.9142072796821594
