epoch,accuracy,auc,loss,lr,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.9793081283569336,0.9936206340789795,0.36976927518844604,0.001,0.9794462323188782,0.9839403033256531,0.9889543652534485,0.9983504414558411,0.2588074207305908,0.9807938933372498,1.0
1,0.9873908758163452,0.9983209371566772,0.21384356915950775,0.001,0.9832718968391418,0.9945511221885681,0.9882179498672485,0.998634934425354,0.17105571925640106,0.9795396327972412,1.0
2,0.9899773597717285,0.9981625080108643,0.15914323925971985,0.001,0.9863675236701965,0.9959850311279297,0.9896907210350037,0.9989249110221863,0.13415084779262543,0.9820513129234314,1.0
3,0.9894924163818359,0.9982243776321411,0.12684482336044312,0.001,0.9866325259208679,0.9948379397392273,0.9896907210350037,0.9980505704879761,0.12477438896894455,0.9820513129234314,1.0
4,0.9898157119750977,0.9986533522605896,0.1207195371389389,0.001,0.9877492785453796,0.9942643642425537,0.9896907210350037,0.9987727403640747,0.11869290471076965,0.9820513129234314,1.0
5,0.9917555451393127,0.9992274641990662,0.09808703511953354,0.001,0.9900171756744385,0.9954114556312561,0.9904270768165588,0.9990814924240112,0.09732314944267273,0.9833119511604309,1.0
6,0.9933721423149109,0.9990471601486206,0.08082662522792816,0.001,0.9917237758636475,0.9965586066246033,0.991899847984314,0.9982733130455017,0.07922102510929108,0.9858430027961731,1.0
7,0.9904623031616211,0.9986391067504883,0.09054556488990784,0.001,0.9885974526405334,0.9945511221885681,0.9889543652534485,0.9978554248809814,0.11676912754774094,0.9845161437988281,0.9960835576057434
8,0.9886841177940369,0.9982560276985168,0.11779756098985672,0.001,0.9877248406410217,0.9922569394111633,0.9904270768165588,0.9981695413589478,0.11461303383111954,0.9833119511604309,1.0
9,0.991432249546051,0.9990338087081909,0.10346665233373642,0.001,0.9894526600837708,0.9954114556312561,0.9889543652534485,0.9973350167274475,0.11339951306581497,0.9807938933372498,1.0
10,0.9912706017494202,0.9987301230430603,0.10409113764762878,0.001,0.9891707301139832,0.9954114556312561,0.9889543652534485,0.9981994032859802,0.10437243431806564,0.9807938933372498,1.0
11,0.9917555451393127,0.9993141889572144,0.09095458686351776,0.001,0.9902968406677246,0.9951246976852417,0.991899847984314,0.9993715286254883,0.08905678242444992,0.9858430027961731,1.0
12,0.9948270320892334,0.9995996952056885,0.07582032680511475,0.0005,0.9925862550735474,0.9982792735099792,0.9911634922027588,0.998443067073822,0.0816938579082489,0.9845758080482483,1.0
13,0.9954736232757568,0.9997572302818298,0.06221918761730194,0.0005,0.9942840933799744,0.9977056980133057,0.9889543652534485,0.9993086457252502,0.07261426001787186,0.9807938933372498,1.0
14,0.9957969784736633,0.9998013973236084,0.051938578486442566,0.0005,0.994287371635437,0.9982792735099792,0.991899847984314,0.9992942810058594,0.05971343815326691,0.9858430027961731,1.0
15,0.9957969784736633,0.9996362328529358,0.04811623692512512,0.0005,0.9934417009353638,0.9991396069526672,0.991899847984314,0.999218225479126,0.05807552859187126,0.9858430027961731,1.0
16,0.9941803812980652,0.9997892379760742,0.04752350226044655,0.0005,0.9920159578323364,0.9977056980133057,0.9911634922027588,0.9991079568862915,0.06023717671632767,0.9845758080482483,1.0
17,0.9946653842926025,0.9998103976249695,0.046496208757162094,0.0005,0.9928653836250305,0.9977056980133057,0.9904270768165588,0.9990781545639038,0.06143627315759659,0.9833119511604309,1.0
18,0.9954736232757568,0.9997013807296753,0.047654639929533005,0.0005,0.9931565523147583,0.9988528490066528,0.991899847984314,0.9984915852546692,0.06499385833740234,0.9858430027961731,1.0
19,0.9957969784736633,0.999622642993927,0.048607662320137024,0.0005,0.9948527216911316,0.9977056980133057,0.9896907210350037,0.999382495880127,0.06689358502626419,0.9832904934883118,0.9986945390701294
20,0.9946653842926025,0.999563455581665,0.05400364100933075,0.0005,0.9942758679389954,0.9962718486785889,0.9904270768165588,0.9992601275444031,0.06808687746524811,0.9833119511604309,1.0
21,0.995311975479126,0.9998691082000732,0.04721023514866829,0.00025,0.9945652484893799,0.9971321821212769,0.9904270768165588,0.99849933385849,0.06363820284605026,0.9833119511604309,1.0
22,0.9962819218635559,0.9998911023139954,0.041920099407434464,0.00025,0.994857132434845,0.9985660314559937,0.9904270768165588,0.9982710480690002,0.06076676398515701,0.9833119511604309,1.0
23,0.9969285130500793,0.9999377727508545,0.03931750729680061,0.00025,0.9954285621643066,0.9991396069526672,0.9904270768165588,0.9985334873199463,0.056746263056993484,0.9833119511604309,1.0
24,0.9967668652534485,0.9998701214790344,0.037873923778533936,0.00025,0.9954273104667664,0.9988528490066528,0.9904270768165588,0.9985798001289368,0.0554199181497097,0.9833119511604309,1.0
25,0.9967668652534485,0.9999582767486572,0.03400731086730957,0.00025,0.9959943294525146,0.9982792735099792,0.9896907210350037,0.9986481666564941,0.05602853372693062,0.9820513129234314,1.0
26,0.996120274066925,0.999946117401123,0.03265301138162613,0.00025,0.9945729970932007,0.9985660314559937,0.9896907210350037,0.998542308807373,0.05559496954083443,0.9820513129234314,1.0
27,0.9964435696601868,0.9999445080757141,0.0321061871945858,0.00025,0.9954246282577515,0.9982792735099792,0.9911634922027588,0.9986228346824646,0.05110098794102669,0.9845758080482483,1.0
28,0.9972518682479858,0.9998961091041565,0.03054868057370186,0.00025,0.9957142472267151,0.9994264245033264,0.9896907210350037,0.9985897541046143,0.052758779376745224,0.9820513129234314,1.0
29,0.9980601072311401,0.9999673366546631,0.027239283546805382,0.00025,0.9968544244766235,0.9997131824493408,0.9896907210350037,0.9976359605789185,0.05097319930791855,0.9820513129234314,1.0
30,0.9975751638412476,0.9999756217002869,0.025955917313694954,0.00025,0.9974212050437927,0.9982792735099792,0.9904270768165588,0.9987120628356934,0.051460638642311096,0.9833119511604309,1.0
31,0.9974135160446167,0.9999389052391052,0.02634168416261673,0.00025,0.9959988594055176,0.9994264245033264,0.9904270768165588,0.9986558556556702,0.05268917232751846,0.9833119511604309,1.0
