epoch,accuracy,auc,loss,lr,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.9666990041732788,0.9909408688545227,0.45802024006843567,0.001,0.9707316756248474,0.9701749086380005,0.9867452383041382,0.9960393309593201,0.33478957414627075,0.9770407676696777,1.0
1,0.9815712571144104,0.9962112307548523,0.3014671504497528,0.001,0.9784397482872009,0.9891023635864258,0.9882179498672485,0.9968321323394775,0.255348801612854,0.9795396327972412,1.0
2,0.9862592816352844,0.9969821572303772,0.22829408943653107,0.001,0.9832385778427124,0.9925436973571777,0.9882179498672485,0.9970670342445374,0.20236290991306305,0.9795396327972412,1.0
3,0.9865825772285461,0.998425304889679,0.17984287440776825,0.001,0.9849002361297607,0.9913965463638306,0.9882179498672485,0.9966270327568054,0.16444504261016846,0.9795396327972412,1.0
4,0.9875525236129761,0.9980953931808472,0.14616869390010834,0.001,0.9852020144462585,0.9928304553031921,0.9889543652534485,0.9971993565559387,0.150330051779747,0.9807938933372498,1.0
5,0.9872292280197144,0.9981489181518555,0.14513950049877167,0.001,0.9854700565338135,0.9919701218605042,0.9889543652534485,0.997290849685669,0.1415572166442871,0.9807938933372498,1.0
6,0.9893307089805603,0.9987553954124451,0.12676234543323517,0.001,0.9882957935333252,0.9928304553031921,0.9882179498672485,0.9966105818748474,0.1310334950685501,0.9795396327972412,1.0
7,0.986744225025177,0.9985312223434448,0.12353142350912094,0.001,0.9846285581588745,0.9919701218605042,0.9882179498672485,0.9973559379577637,0.12749752402305603,0.9795396327972412,1.0
8,0.9886841177940369,0.9981646537780762,0.12372297793626785,0.001,0.9874465465545654,0.9925436973571777,0.9874815940856934,0.9971938133239746,0.12925073504447937,0.9782885909080505,1.0
9,0.9852893352508545,0.9979888200759888,0.1377386599779129,0.001,0.9840364456176758,0.9899626970291138,0.9889543652534485,0.9977538585662842,0.1334230601787567,0.9807938933372498,1.0
10,0.9901390075683594,0.998982846736908,0.11353936791419983,0.001,0.9885910153388977,0.9939776062965393,0.9889543652534485,0.9970163106918335,0.11729948222637177,0.9807938933372498,1.0
11,0.9896540641784668,0.9990874528884888,0.10974949598312378,0.001,0.9877458214759827,0.9939776062965393,0.9874815940856934,0.9977285265922546,0.11211034655570984,0.9795134663581848,0.9986945390701294
12,0.9888457655906677,0.9989400506019592,0.11312193423509598,0.001,0.9866173267364502,0.9936907887458801,0.9904270768165588,0.9968960285186768,0.12350472807884216,0.9833119511604309,1.0
13,0.9883608222007751,0.9980438351631165,0.12145668268203735,0.001,0.9860518574714661,0.9934040307998657,0.9882179498672485,0.9976856112480164,0.12605950236320496,0.9807692766189575,0.9986945390701294
14,0.9911089539527893,0.9983973503112793,0.11250362545251846,0.001,0.9900057315826416,0.9942643642425537,0.9882179498672485,0.996543288230896,0.11842527240514755,0.9795396327972412,1.0
15,0.988522469997406,0.999193549156189,0.10279802978038788,0.001,0.9863325953483582,0.9934040307998657,0.9874815940856934,0.9967406392097473,0.12575875222682953,0.9819819927215576,0.9960835576057434
16,0.9883608222007751,0.9983066320419312,0.11981427669525146,0.001,0.9871612191200256,0.9922569394111633,0.9867452383041382,0.997426450252533,0.11841347068548203,0.9794871807098389,0.9973890781402588
17,0.9933721423149109,0.9995408058166504,0.09327608346939087,0.0005,0.9914432764053345,0.9968453645706177,0.9882179498672485,0.9976513981819153,0.10192912817001343,0.9807692766189575,0.9986945390701294
18,0.9935337901115417,0.999346911907196,0.08271732926368713,0.0005,0.9908857941627502,0.9977056980133057,0.9889543652534485,0.997504711151123,0.0933389738202095,0.9820282459259033,0.9986945390701294
19,0.9941803812980652,0.999714732170105,0.07032814621925354,0.0005,0.9917355179786682,0.9979925155639648,0.9889543652534485,0.9975730776786804,0.08538010716438293,0.9820282459259033,0.9986945390701294
20,0.994342029094696,0.9998077154159546,0.06177540123462677,0.0005,0.9920182228088379,0.9979925155639648,0.9882179498672485,0.9976601600646973,0.07949189841747284,0.9807692766189575,0.9986945390701294
21,0.9941803812980652,0.9998170733451843,0.057839661836624146,0.0005,0.9917355179786682,0.9979925155639648,0.9904270768165588,0.9980681538581848,0.07287176698446274,0.9845560193061829,0.9986945390701294
22,0.9941803812980652,0.999794602394104,0.05901205539703369,0.0005,0.993988037109375,0.9956982731819153,0.9896907210350037,0.9973592162132263,0.07769639045000076,0.9820513129234314,1.0
23,0.9940187335014343,0.9995972514152527,0.059144146740436554,0.0005,0.9925757050514221,0.9968453645706177,0.9889543652534485,0.9979336261749268,0.07753030955791473,0.9807938933372498,1.0
24,0.9941803812980652,0.9994600415229797,0.06211880221962929,0.0005,0.9928591847419739,0.9968453645706177,0.9889543652534485,0.9967395663261414,0.08680658787488937,0.9820282459259033,0.9986945390701294
25,0.9917555451393127,0.999195396900177,0.06950625777244568,0.0005,0.9905768632888794,0.9948379397392273,0.9889543652534485,0.9981575012207031,0.07648683339357376,0.9820282459259033,0.9986945390701294
26,0.9941803812980652,0.9997645616531372,0.06069140508770943,0.0005,0.992577850818634,0.9971321821212769,0.9889543652534485,0.997082531452179,0.08222707360982895,0.9820282459259033,0.9986945390701294
27,0.9945037364959717,0.9998840093612671,0.05595092847943306,0.00025,0.9939914345741272,0.9962718486785889,0.9882179498672485,0.9962665438652039,0.08426345139741898,0.9795396327972412,1.0
28,0.9959586262702942,0.9998384714126587,0.05077008903026581,0.00025,0.9940069317817688,0.9988528490066528,0.9874815940856934,0.9964726567268372,0.0782248005270958,0.9795134663581848,0.9986945390701294
29,0.996120274066925,0.9998713135719299,0.046937957406044006,0.00025,0.9959896802902222,0.9971321821212769,0.9882179498672485,0.9964616298675537,0.07367922365665436,0.9807692766189575,0.9986945390701294
30,0.9964435696601868,0.9999395608901978,0.04273071140050888,0.00025,0.9965606331825256,0.9971321821212769,0.9889543652534485,0.9963823556900024,0.07273418456315994,0.9807938933372498,1.0
31,0.9966052174568176,0.9999529719352722,0.04060491919517517,0.00025,0.9957094192504883,0.9982792735099792,0.9882179498672485,0.9971728324890137,0.07011266052722931,0.9807692766189575,0.9986945390701294
32,0.996120274066925,0.9999018311500549,0.03985597565770149,0.00025,0.9945729970932007,0.9985660314559937,0.9889543652534485,0.9964098930358887,0.06626202166080475,0.9820282459259033,0.9986945390701294
33,0.9959586262702942,0.9997181296348572,0.03891661763191223,0.00025,0.9951373338699341,0.9977056980133057,0.9889543652534485,0.9974706172943115,0.06572174280881882,0.9807938933372498,1.0
34,0.9966052174568176,0.9999541640281677,0.03680005297064781,0.00025,0.9951428174972534,0.9988528490066528,0.9889543652534485,0.9974496364593506,0.06392518430948257,0.9807938933372498,1.0
35,0.9969285130500793,0.9999681115150452,0.03532109782099724,0.00025,0.9957118034362793,0.9988528490066528,0.9896907210350037,0.9972070455551147,0.06367850303649902,0.9820513129234314,1.0
36,0.9969285130500793,0.9999608993530273,0.03390087932348251,0.00025,0.9962792992591858,0.9982792735099792,0.9889543652534485,0.9971750974655151,0.06424648314714432,0.9820282459259033,0.9986945390701294
37,0.9959586262702942,0.9999259114265442,0.03593556210398674,0.00025,0.9951373338699341,0.9977056980133057,0.9889543652534485,0.9966513514518738,0.05999212712049484,0.9820282459259033,0.9986945390701294
