epoch,accuracy,loss,lr,top3,val_accuracy,val_loss,val_top3
0,0.4000486433506012,2.3010740280151367,0.0008,0.7005106806755066,0.4941660761833191,1.8766584396362305,0.8119423389434814
1,0.5901021361351013,1.469219446182251,0.0008,0.8787694573402405,0.5195607542991638,1.8038626909255981,0.8469457626342773
2,0.6454280018806458,1.2617542743682861,0.0008,0.9187743067741394,0.5188744068145752,1.8174618482589722,0.868908703327179
3,0.6872568130493164,1.125923991203308,0.0008,0.9402967095375061,0.5449553728103638,1.7226436138153076,0.8846945762634277
4,0.7288424372673035,1.0140166282653809,0.0008,0.9556177258491516,0.5490733981132507,1.7195262908935547,0.8833218812942505
5,0.7435554265975952,0.967321515083313,0.0008,0.9626702070236206,0.5833905339241028,1.6506584882736206,0.901853084564209
6,0.7654426097869873,0.909983217716217,0.0008,0.96875,0.5909402966499329,1.607500433921814,0.8867535591125488
7,0.7720087766647339,0.8600779175758362,0.0008,0.9720330834388733,0.5998626947402954,1.604161262512207,0.8991077542304993
8,0.7920719981193542,0.8281323909759521,0.0008,0.9800583720207214,0.5737817287445068,1.5971755981445312,0.8949896693229675
9,0.7960846424102783,0.7911126017570496,0.0008,0.9804231524467468,0.5751544237136841,1.5764837265014648,0.8915579915046692
10,0.8126215934753418,0.7707193493843079,0.0008,0.9840710163116455,0.5936856269836426,1.5627669095993042,0.8949896693229675
11,0.814323902130127,0.7358314394950867,0.0008,0.9834630489349365,0.5923129320144653,1.5442651510238647,0.9066575169563293
12,0.817728579044342,0.7309740781784058,0.0008,0.9839494228363037,0.6019217371940613,1.5525017976760864,0.9045984745025635
13,0.829888105392456,0.692077100276947,0.0008,0.9873540997505188,0.6046671271324158,1.4711873531341553,0.9087164998054504
14,0.8311040997505188,0.677378237247467,0.0008,0.9879620671272278,0.5964310169219971,1.5308873653411865,0.8963623642921448
15,0.8313472867012024,0.6707382202148438,0.0008,0.9871109127998352,0.5950583219528198,1.5061477422714233,0.9052848219871521
16,0.8432636260986328,0.6600735783576965,0.0008,0.9908803701400757,0.5998626947402954,1.5340417623519897,0.8991077542304993
17,0.8392509818077087,0.6485787034034729,0.0008,0.987840473651886,0.5936856269836426,1.5133943557739258,0.8997941017150879
18,0.8464251160621643,0.638056755065918,0.0008,0.9896643757820129,0.5909402966499329,1.510597825050354,0.9121482372283936
19,0.8635700345039368,0.5948836207389832,0.0004,0.9934338331222534,0.5943719744682312,1.4095045328140259,0.9135209321975708
20,0.8696498274803162,0.556515097618103,0.0004,0.994163453578949,0.5964310169219971,1.3974252939224243,0.9121482372283936
21,0.8804717659950256,0.524971067905426,0.0004,0.9939202070236206,0.6046671271324158,1.4068220853805542,0.9142072796821594
22,0.8843628168106079,0.5054224133491516,0.0004,0.9942850470542908,0.6135895252227783,1.3817604780197144,0.9135209321975708
23,0.8818093538284302,0.48763909935951233,0.0004,0.994771420955658,0.6183939576148987,1.3541910648345947,0.9087164998054504
24,0.8882538676261902,0.4717610478401184,0.0004,0.994771420955658,0.6245710253715515,1.342628836631775,0.9094028472900391
25,0.8829036951065063,0.46687063574790955,0.0004,0.9952577948570251,0.6238846778869629,1.3290536403656006,0.9128345847129822
26,0.8849708437919617,0.4616152346134186,0.0004,0.9957441687583923,0.6094714999198914,1.340026617050171,0.9114618897438049
27,0.8912937641143799,0.4361521005630493,0.0004,0.9957441687583923,0.6053534746170044,1.3238062858581543,0.9107755422592163
28,0.8929961323738098,0.4281103014945984,0.0004,0.9957441687583923,0.6225119829177856,1.2999560832977295,0.9080301523208618
29,0.8897130489349365,0.43407708406448364,0.0004,0.9952577948570251,0.6170212626457214,1.2921713590621948,0.9183253049850464
30,0.8904426097869873,0.4156803786754608,0.0004,0.9959873557090759,0.6197666525840759,1.289108157157898,0.9162662625312805
31,0.888375461101532,0.4179500937461853,0.0004,0.9955009818077087,0.6238846778869629,1.2997738122940063,0.9217569828033447
32,0.8909289836883545,0.407753586769104,0.0004,0.9961089491844177,0.6334934830665588,1.281085729598999,0.9176389575004578
33,0.8936040997505188,0.4097810983657837,0.0004,0.9967169165611267,0.6197666525840759,1.2764766216278076,0.9210706949234009
34,0.8937256932258606,0.4015829265117645,0.0004,0.9961089491844177,0.6238846778869629,1.2950323820114136,0.9094028472900391
35,0.8955495953559875,0.39739322662353516,0.0004,0.9962305426597595,0.6238846778869629,1.2782419919967651,0.9025394320487976
36,0.8951848149299622,0.3956265151500702,0.0004,0.9958657622337341,0.6046671271324158,1.2874826192855835,0.9087164998054504
37,0.8916585445404053,0.39130479097366333,0.0004,0.9963521361351013,0.6348661184310913,1.2332412004470825,0.9142072796821594
38,0.8948200345039368,0.3916223347187042,0.0004,0.9948930144309998,0.627316415309906,1.2541192770004272,0.9142072796821594
39,0.898711085319519,0.3858388066291809,0.0004,0.9962305426597595,0.6328071355819702,1.2569074630737305,0.9121482372283936
40,0.8972519636154175,0.38528913259506226,0.0004,0.9961089491844177,0.6170212626457214,1.2639329433441162,0.9238160252571106
41,0.895306408405304,0.3827526569366455,0.0004,0.9973248839378357,0.6122168898582458,1.2538479566574097,0.919011652469635
42,0.893482506275177,0.380989134311676,0.0004,0.9964737296104431,0.6156485676765442,1.2713303565979004,0.9107755422592163
43,0.900413453578949,0.3671334385871887,0.0002,0.9969601035118103,0.6211392879486084,1.2172750234603882,0.9155799150466919
44,0.9067363739013672,0.3481038212776184,0.0002,0.9965953230857849,0.6280027031898499,1.2215373516082764,0.9100891947746277
45,0.9090467095375061,0.3433743119239807,0.0002,0.9968385100364685,0.6197666525840759,1.213138461112976,0.9203843474388123
46,0.9084387421607971,0.3361424207687378,0.0002,0.9973248839378357,0.6238846778869629,1.21705961227417,0.9203843474388123
47,0.9181663393974304,0.32260408997535706,0.0002,0.9976896643638611,0.6369251608848572,1.2105157375335693,0.9094028472900391
48,0.9159775972366333,0.3262312412261963,0.0002,0.998176097869873,0.6334934830665588,1.1880428791046143,0.919011652469635
49,0.9141536951065063,0.3206902742385864,0.0002,0.9978112578392029,0.6293753981590271,1.1887953281402588,0.9135209321975708
